Albizia adianthifolia,0,NA,NA,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,NA,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,0,0,NA,0,1,0,1,0,0,0,NA,NA,NA,NA,1,NA
Albizia chinensis,0,1,0,2,2,1,1,1,1,0,0,1,1,0,NA,0,0,NA,0,NA,1,0,1,0,0,0,0,1,0,0,1,NA,NA,0,0,NA,0,1,0,0,0,0,0,NA,0,1,NA,1,NA
Albizia guachepele,0,NA,NA,2,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,0,NA,0,0,4,0,1,0,0,0,0,0,NA,0,1,NA,1,NA
Albizia julibrissin,0,NA,NA,2,2,1,1,1,1,0,0,1,1,0,NA,0,0,0,1,0,NA,0,1,0,1,0,0,1,0,0,1,1,0,0,1,3,1,1,0,1,1,0,0,NA,1,1,1,1,NA
Albizia julibrissin,0,NA,NA,2,2,1,NA,1,1,1,0,1,1,0,0,0,NA,1,1,1,0,0,1,0,1,0,0,1,0,NA,1,NA,0,0,1,NA,NA,1,1,1,1,0,0,0,1,1,1,1,NA
Albizia lebbeck,NA,NA,NA,2,2,0,1,0,1,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albizia lebbeck,0,1,0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,NA,0,0,4,0,1,0,0,0,0,0,1,0,1,NA,1,NA
Albizia niopoides,0,NA,NA,2,2,1,1,1,1,NA,0,0,1,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,1,0,0,1,NA,NA,0,0,NA,0,1,0,1,NA,0,0,NA,NA,1,1,1,NA
Aleurites moluccana,0,1,0,2,2,1,1,1,1,0,0,1,1,0,0,0,NA,1,0,1,0,1,1,0,1,0,0,0,0,0,1,NA,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,NA
Aleurites moluccana,1,1,NA,2,2,NA,0,1,1,0,0,1,NA,0,0,0,NA,1,0,1,0,NA,1,0,0,0,0,0,0,NA,1,NA,NA,NA,0,0,0,1,0,0,0,NA,0,1,0,1,1,NA,NA
Allamanda blanchetii,0,NA,NA,2,2,0,1,1,1,NA,0,NA,1,0,0,0,1,1,NA,1,NA,0,0,1,NA,0,0,0,0,0,1,0,0,0,1,NA,0,1,0,1,NA,0,NA,0,0,NA,NA,NA,NA
Allamanda cathartica,0,NA,NA,2,2,0,1,1,1,1,NA,0,0,0,0,0,1,1,NA,1,0,0,0,1,0,0,0,0,0,NA,1,NA,NA,0,1,NA,0,1,0,1,0,0,0,0,NA,NA,NA,1,NA
Allamanda cathartica,0,NA,NA,2,2,NA,1,1,1,1,0,1,0,0,0,0,NA,1,NA,1,0,0,1,1,0,0,0,0,0,NA,1,NA,NA,0,NA,1,NA,1,0,1,0,0,NA,0,0,NA,NA,NA,NA
Allamanda schottii,0,NA,NA,2,2,0,1,1,1,0,0,0,1,1,NA,0,NA,0,NA,1,NA,NA,1,NA,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,0,1,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA
Allamanda schottii,0,NA,NA,2,2,NA,NA,1,1,0,0,0,1,1,0,0,NA,NA,NA,1,0,NA,1,NA,0,0,0,0,NA,NA,1,NA,1,0,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Allium sativum,1,1,NA,1,1,1,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,1,NA,0,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA
Allocasuarina verticillata,0,0,0,2,2,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,1,0,0,1,0,0,0,0,5,0,1,0,0,0,NA,0,NA,NA,0,NA,1,NA
Allogoptera arenaria,0,NA,NA,2,2,0,1,1,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,1,0,1,0,0,0,0,0,1,NA,1,0,1,NA,0,1,0,0,0,NA,1,1,0,NA,NA,1,NA
Allophylus cobbe,0,NA,NA,2,2,1,1,0,1,1,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,1,NA,1,0,1,NA,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
